ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2020-04-11,28,67064,561,Employed,Bachelor,5,11831,60,Married,0,Mortgage,523,0.03299290464048657,6,1,0.30113217098269046,0,Other,1,25,25,4763,884,52836,13795,5588.666666666667,0.5537231615996039,6,39041,0.236331,0.237844035211746,338.8748802073492,0.15421833714792124,1,47.2
2020-04-12,27,18091,473,Employed,Associate,3,18850,36,Single,0,Own,242,0.40741764067352343,3,1,0.2151831335034782,0,Auto,0,27,20,23058,823,92059,2567,1507.5833333333333,0.9095376797279252,9,89492,0.26735,0.24975277071125007,749.22626428654,0.6574935145342148,0,53.0
2020-04-13,30,30484,605,Employed,Associate,7,22563,48,Married,0,Mortgage,271,0.5166724713788656,1,0,0.3027103382292052,0,Education,0,22,22,1595,272,20605,10787,2540.3333333333335,0.8673482563855237,4,9818,0.215063,0.18774454056283785,671.9539126975378,0.37119298492226915,0,53.0
2020-04-14,39,51821,525,Employed,High School,18,22902,24,Married,2,Own,563,0.21968309593897664,5,1,0.5777243865339966,0,Debt Consolidation,0,18,6,2277,2210,101033,7693,4318.416666666667,0.8010435913230103,8,93340,0.235402,0.26511958598290286,1239.756685713194,0.41745779179402803,0,58.0
2020-04-15,42,27943,604,Employed,High School,19,60029,12,Married,0,Own,418,0.08533670527205507,3,0,0.377854361640998,0,Education,0,25,13,5197,1123,168181,18592,2328.5833333333335,0.7838718411746878,5,149589,0.223029,0.1906438825291934,5533.912076577076,2.5560227935055257,0,48.0
2020-04-16,58,45180,547,Self-Employed,High School,38,19854,48,Divorced,0,Mortgage,685,0.39617190223592436,1,1,0.15970173172572166,0,Debt Consolidation,0,29,7,1228,2179,48845,39049,3765.0,0.7577946544354204,2,9796,0.241354,0.22245202936507627,628.1676115054148,0.3487828981422084,0,55.0
2020-04-17,28,83961,582,Employed,Master,5,25312,48,Married,2,Mortgage,343,0.3446399442095684,2,0,0.19376933569489532,0,Auto,0,20,2,2769,1420,88697,145794,6996.75,0.9358199537254716,5,1554,0.22931200000000002,0.23798754861025498,822.4040916852639,0.1665636319270038,0,53.0
2020-04-18,51,56231,561,Unemployed,High School,29,9769,24,Married,0,Own,583,0.37984693938633846,2,1,0.5372678909656088,0,Other,0,19,22,881,401,27028,8902,4685.916666666667,0.7591113106695457,11,18126,0.20426899999999998,0.22469603114401426,509.0660093007104,0.2330528020417301,0,61.0
2020-04-19,37,41675,509,Employed,Bachelor,15,21686,60,Divorced,1,Mortgage,395,0.172934211155944,1,0,0.24832282905963846,0,Debt Consolidation,0,24,29,449,434,1046909,25028,3472.9166666666665,0.7696321044280752,8,1021881,0.27218600000000004,0.2713929454525997,663.995759646866,0.3049297928197335,1,35.2
2020-04-20,39,36480,613,Employed,High School,17,26032,120,Married,0,Mortgage,281,0.2363150168865669,4,0,0.09960476024698323,0,Auto,0,19,9,3790,4079,60248,26230,3040.0,0.7222072807876222,8,34018,0.274532,0.271156506889006,631.4641841120482,0.3001526921421211,0,49.0
2020-04-21,48,61626,555,Employed,Bachelor,29,11074,48,Married,3,Mortgage,641,0.4942279891879962,3,0,0.06684690848995879,0,Auto,0,28,19,785,1919,83386,92988,5135.5,0.7482331553030747,6,9955,0.228574,0.19857601551059378,336.1462293559516,0.1902728515930195,1,40.800000000000004
2020-04-22,26,31087,512,Employed,Associate,5,13808,60,Married,2,Own,245,0.13008153511252843,5,0,0.4171904150094329,0,Other,0,21,2,1186,749,45799,27445,2590.5833333333335,0.7496400840223533,3,18354,0.262808,0.2446828631573155,400.9901025467089,0.2493608656531832,0,60.0
2020-04-23,44,53888,554,Employed,Master,21,28129,108,Married,4,Mortgage,418,0.40355215434352004,2,2,0.5086240705006667,0,Debt Consolidation,0,20,13,8298,1920,30927,15305,4490.666666666667,0.7702263846251071,1,15622,0.296129,0.24600131146649737,649.1843111209373,0.23764496239332034,0,59.0
2020-04-24,41,44710,626,Employed,Master,18,16761,72,Married,1,Mortgage,440,0.28141254026452167,2,1,0.07266339620170005,0,Education,0,29,8,3532,458,157065,21109,3725.8333333333335,0.8416483328242851,6,135956,0.218761,0.21498100842694065,416.16017431573164,0.229790250319588,0,45.0
2020-04-25,45,45328,609,Employed,Associate,25,20925,48,Single,4,Own,379,0.3163862220020273,1,0,0.3499777088545663,0,Debt Consolidation,0,22,16,2872,3247,6119,31191,3777.3333333333335,0.8545064071705966,6,5646,0.211425,0.22157756725574485,661.0581114638501,0.2753418932572847,0,52.0
2020-04-26,43,30063,566,Self-Employed,Master,18,28865,60,Married,3,Mortgage,662,0.4300521099838026,5,0,0.3287027055663679,0,Education,1,27,1,2054,282,9663,46114,2505.25,0.9065343768438747,7,1754,0.250865,0.26059045690208094,865.2409352949925,0.6096161801397036,0,69.0
2020-04-27,69,83916,655,Employed,Doctorate,48,60988,24,Single,2,Other,537,0.6280066132168886,4,0,0.30504521730969036,0,Home,1,26,11,13887,1335,82474,120769,6993.0,0.798649858170866,4,4155,0.20848799999999998,0.17159194532021896,3020.05199927367,0.5086589445550793,0,55.0
2020-04-28,32,33339,632,Self-Employed,Master,8,19714,48,Married,4,Mortgage,506,0.2649257484081746,3,1,0.48302917199788076,0,Auto,0,16,8,27957,956,41451,109056,2778.25,0.6844206256324907,8,9528,0.19871400000000003,0.21101041547295687,611.5296081708158,0.4022422777542754,0,58.0
2020-04-29,33,30917,614,Employed,Master,10,53348,36,Single,1,Mortgage,417,0.08785708326816596,5,1,0.06647108987621325,0,Education,0,26,21,5467,1110,139439,10271,2576.4166666666665,0.7518331942493373,9,129168,0.231348,0.2611640421381134,2152.733417725633,0.9974059906429342,0,43.0
2020-04-30,32,40521,525,Employed,High School,11,8271,36,Married,1,Mortgage,1020,0.032192577077467865,2,2,0.15467301260241828,0,Home,0,22,25,214,2103,35668,4894,3376.75,0.7439589590380186,5,30774,0.230771,0.2220748695316362,316.76173261757606,0.39587228329535085,0,50.0
2020-05-01,33,52794,561,Self-Employed,Bachelor,7,23722,48,Married,0,Mortgage,839,0.4675184562986148,4,0,0.10665867535858917,0,Auto,0,25,25,2879,2984,11254,6317,4399.5,0.883241468198504,5,4937,0.238222,0.2757648899040896,821.024095895125,0.37732108100809747,0,54.0
2020-05-02,32,54540,555,Employed,High School,12,18637,24,Married,2,Mortgage,638,0.19541807959793153,1,1,0.31866835027884244,0,Debt Consolidation,0,21,20,1036,726,56030,28003,4545.0,0.958952612850705,8,28027,0.216137,0.20635942752173628,954.3450518034774,0.3503509464914142,0,53.0
2020-05-03,54,35613,539,Employed,High School,30,16878,60,Married,2,Mortgage,588,0.27001208282399386,0,0,0.2078387093775738,0,Home,0,25,1,1902,149,45798,67971,2967.75,0.6916080293602743,2,9246,0.252378,0.2132972909355951,459.7427239030568,0.3530427845684632,0,57.0
2020-05-04,57,83596,605,Employed,Doctorate,32,30608,48,Widowed,3,Mortgage,298,0.056890224769220905,3,1,0.36942895822687377,0,Home,0,30,21,4822,197,20282,17260,6966.333333333333,0.8315453670768944,5,3022,0.223108,0.21976811529192816,963.952750478081,0.18115021060501665,1,39.2
2020-05-05,33,66164,464,Employed,Associate,12,19785,48,Married,0,Rent,393,0.1394256153245207,3,1,0.0034446655718136827,0,Debt Consolidation,0,14,7,3313,748,131436,8443,5513.666666666667,0.8354866753208874,5,122993,0.282785,0.27427425563467056,683.0830303358456,0.1951665008770653,0,46.0
2020-05-06,30,60025,535,Employed,Bachelor,5,8002,24,Married,1,Rent,554,0.20467250533018946,6,2,0.08957586933652728,0,Education,0,26,25,757,1134,85557,5085,5002.083333333333,0.657486004392622,3,80472,0.215502,0.2382706383998508,422.38415133018293,0.19519549880819984,1,38.400000000000006
2020-05-07,45,37588,660,Employed,Master,23,9954,24,Divorced,0,Mortgage,682,0.45741571313027257,2,1,0.517481830967418,0,Home,0,24,26,1491,1596,22340,107545,3132.3333333333335,0.923631524980623,5,2116,0.15495399999999998,0.13950189823779188,477.68604573550897,0.3702307265304381,1,43.2
2020-05-08,33,60795,520,Employed,Master,10,31603,60,Married,2,Own,630,0.22826412337237395,4,1,0.3185046073190682,0,Debt Consolidation,0,22,25,9396,1327,12927,13560,5066.25,0.7298701412949592,4,5203,0.276603,0.28755005928412275,998.4298496153405,0.3214270613600475,0,54.0
2020-05-09,47,95341,450,Employed,Doctorate,24,9714,120,Married,0,Mortgage,539,0.5793943185256402,2,1,0.14963486180746083,0,Debt Consolidation,0,29,9,14608,2671,85403,4708,7945.083333333333,0.9019787021830692,7,80695,0.339714,0.28123671553847385,242.72037625972982,0.09839045652045561,1,39.2
2020-05-10,42,42386,480,Employed,High School,20,32029,24,Single,4,Other,1096,0.12798290124058237,1,0,0.1800751927299461,1,Auto,0,15,22,11672,6644,23009,21458,3532.1666666666665,0.8795273345818957,4,1551,0.267029,0.2524251721839501,1713.3361724223896,0.7953577612671324,0,62.0
2020-05-11,21,15000,458,Employed,High School,0,23444,36,Married,0,Mortgage,376,0.09055829063333541,5,1,0.6262196715079239,0,Auto,0,20,2,771,1207,22939,22102,1250.0,0.8518543118354852,5,7994,0.279444,0.26882894779479455,955.6340704202556,1.0653072563362045,0,63.0
2020-05-12,58,60390,593,Employed,Associate,34,20228,84,Divorced,0,Other,669,0.25213775890773577,4,0,0.26735462117737313,0,Home,0,18,21,2096,1573,53687,53360,5032.5,0.9060898868292101,2,4421,0.248728,0.2361643465307866,494.24760627829096,0.23114706533100665,0,52.0
2020-05-13,61,178893,494,Employed,High School,42,21147,24,Married,3,Mortgage,630,0.24072540903975181,1,0,0.23554035509545826,0,Debt Consolidation,0,19,19,1440,510,62786,6678,14907.75,0.6684545047749669,3,56108,0.24914699999999998,0.21015718925997992,1086.8156390848246,0.11516262608943835,1,38.400000000000006
2020-05-14,32,35947,491,Employed,High School,7,28492,84,Married,1,Own,503,0.1607537363691511,2,3,0.49035593471247735,0,Education,0,29,28,5806,1158,99006,70477,2995.5833333333335,0.8120312442596668,5,28529,0.307992,0.2912107695927091,797.8999424099721,0.43427265999720877,0,56.0
2020-05-15,35,29090,599,Employed,Associate,16,12225,48,Married,0,Mortgage,512,0.3168442899609487,5,2,0.12957763625350513,0,Education,0,17,6,2220,1348,172294,82188,2424.1666666666665,0.8168584628691006,7,90106,0.20772500000000002,0.20834720269649645,377.4696859032948,0.36691771161359704,0,52.0
2020-05-16,43,60695,606,Self-Employed,Bachelor,18,22497,48,Divorced,1,Rent,507,0.22523577239082,1,0,0.268087549986407,0,Debt Consolidation,1,28,27,1081,1279,37656,24157,5057.916666666667,0.9474388824362323,6,13499,0.214497,0.23730592615532464,730.0968647310165,0.24458624889648564,0,58.0
2020-05-17,44,59600,555,Employed,Bachelor,19,12459,36,Single,0,Rent,283,0.19298332526316989,3,1,0.26695355772439716,0,Home,0,32,5,13086,517,107755,40386,4966.666666666667,0.6633389695006707,6,67369,0.219959,0.2031194498886429,465.0037477877331,0.15060478143377176,1,40.800000000000004
2020-05-18,47,111229,507,Employed,Associate,27,23904,36,Married,5,Rent,492,0.4642980169188411,5,1,0.3432220326602187,0,Home,0,17,13,1672,1293,50302,49623,9269.083333333334,0.8832615264103232,4,7552,0.255404,0.229364591340548,924.5257251304305,0.15282263349994304,1,43.2
2020-05-19,64,28634,630,Employed,Bachelor,42,30431,36,Single,2,Rent,586,0.4276369660208155,2,1,0.6525310498834931,0,Home,1,21,10,8193,1201,194263,12085,2386.1666666666665,0.8466373282048311,8,182178,0.200431,0.2405172,1194.7214742515137,0.7462686907528869,0,60.0
2020-05-20,37,61667,598,Employed,High School,17,23932,84,Married,0,Rent,473,0.38324757633264467,2,0,0.041979283763447464,0,Home,0,24,27,1619,1505,25636,5496,5138.916666666667,0.8514050115218014,3,20140,0.24993200000000002,0.19994560000000003,531.3603729337133,0.19544204315443525,1,40.0
2020-05-21,30,65202,610,Employed,High School,8,29860,60,Married,2,Rent,160,0.655737441456355,3,1,0.30734968194337786,0,Debt Consolidation,1,23,1,6550,734,101137,12222,5433.5,0.8736567842881539,6,88915,0.22986,0.2123111308824856,811.7001747603886,0.1788350372246965,0,61.0
2020-05-22,23,36955,544,Employed,Bachelor,1,15521,60,Single,0,Mortgage,182,0.18945112473357392,2,1,0.16219554023218816,0,Education,0,22,26,2157,1108,26184,3799,3079.5833333333335,0.6453008529128462,4,22385,0.248521,0.22224649054242257,430.65795238658575,0.19894183273275684,0,50.0
2020-05-23,31,57339,593,Employed,Bachelor,7,21352,72,Married,3,Mortgage,267,0.3834979033559736,3,2,0.25172012931441995,0,Home,0,22,26,1054,9673,24170,35338,4778.25,0.785277094568094,5,3793,0.239852,0.19954114854867816,510.87299059350454,0.16279453578056913,1,41.6
2020-05-24,39,98146,546,Employed,Bachelor,14,19555,36,Married,4,Rent,381,0.5201570893634037,2,1,0.5025589144568039,0,Home,0,24,28,9430,1158,37932,109013,8178.833333333333,0.8983042174182735,3,6327,0.23155499999999998,0.22942228218559346,756.3799138189368,0.13906383312439877,1,46.400000000000006
2020-05-25,61,69757,537,Employed,High School,36,18925,60,Single,3,Rent,275,0.3577428235273059,4,1,0.3529293499369834,0,Home,0,26,18,1469,3200,7316,9323,5813.083333333333,0.8610833684836351,7,5945,0.255425,0.28329225973805927,593.0099211901429,0.14932005467955495,0,54.0
2020-05-26,33,27911,620,Employed,Master,12,14760,48,Married,1,Mortgage,557,0.5222068727042537,3,1,0.1325387487561336,0,Other,0,15,27,3326,4561,160576,13878,2325.9166666666665,0.9316197038931002,7,146698,0.19976000000000002,0.22055765475209255,465.476679821104,0.4396015964262566,0,46.0
2020-05-27,42,76514,602,Employed,Bachelor,20,17749,72,Single,1,Mortgage,732,0.19817666007667767,4,0,0.262423601359397,0,Debt Consolidation,0,22,21,812,256,25009,17118,6376.166666666667,0.7633151863726912,10,7891,0.23174899999999998,0.2450159170125411,472.69411011084463,0.1889370484006866,1,38.400000000000006
2020-05-28,39,54442,577,Employed,Bachelor,20,12627,36,Married,0,Other,785,0.32466308262823035,5,1,0.08171332992409168,0,Education,0,21,14,751,898,37768,173371,4536.833333333333,0.9057802428511186,9,5584,0.209127,0.23401741143360855,491.4355386434235,0.28134944461483935,0,50.0
2020-05-29,54,54721,520,Employed,Bachelor,33,9441,60,Married,2,Own,477,0.31321707545127386,3,2,0.07038192898375326,0,Auto,0,32,12,13883,940,22759,13981,4560.083333333333,0.9163637615603192,4,8778,0.25444100000000003,0.2483663669230942,276.2023707533069,0.16517293998720206,0,50.0
2020-05-30,70,77010,668,Self-Employed,Master,46,15516,84,Married,1,Mortgage,693,0.10374551979968041,1,0,0.08604232102471153,0,Auto,0,18,6,3428,8218,154798,67446,6417.5,0.8608579257515429,4,87352,0.206516,0.2065583032363257,350.704645525278,0.1626341481145739,1,36.800000000000004
2020-05-31,33,47321,603,Employed,Bachelor,7,30121,48,Married,1,Mortgage,304,0.28061105954616833,1,0,0.42033034894148014,0,Home,0,24,14,2681,7208,78205,22837,3943.4166666666665,0.7526082526528719,10,55368,0.22362100000000001,0.22904450465781567,963.8462168800286,0.32150957508421935,0,52.0
2020-06-01,34,110305,617,Employed,Bachelor,14,24761,24,Married,4,Mortgage,373,0.1479019717560488,2,3,0.26773119155482444,0,Other,0,23,17,1953,256,103865,925,9192.083333333334,0.9263549054389003,6,102940,0.19126100000000001,0.21553758602300963,1279.1050135905841,0.17973129199117907,1,34.4
2020-06-02,52,64931,503,Self-Employed,Doctorate,31,11751,48,Single,0,Own,225,0.469257793391713,3,1,0.5047471024730457,0,Debt Consolidation,0,28,7,1369,401,70955,13341,5410.916666666667,0.8672795312485,4,57614,0.255251,0.24494709735322756,386.32506349002034,0.1129799442774675,1,48.800000000000004
2020-06-03,48,27400,652,Employed,Bachelor,26,17979,36,Divorced,0,Rent,737,0.15043609939331473,5,1,0.2156056408580473,0,Education,0,19,3,5340,3734,70850,53067,2283.3333333333335,0.6461564592856587,8,17783,0.176979,0.19818354783963812,666.501216379097,0.6146720655674878,0,50.0
2020-06-04,62,41320,633,Employed,Associate,39,31139,60,Married,0,Rent,1078,0.5917975031405237,2,2,0.4994166330152431,0,Education,0,19,17,12337,650,83466,13417,3443.3333333333335,0.8518569214962497,4,70049,0.21963900000000003,0.25431822228478507,921.8708420718052,0.5807950170586075,0,53.0
2020-06-05,47,70114,632,Employed,Bachelor,26,17601,108,Single,0,Rent,338,0.49620099615673285,1,2,0.11303503398784095,0,Education,0,20,23,6751,2097,154698,36762,5842.833333333333,0.8226210208334014,9,117936,0.24660100000000001,0.2543333998724381,416.2603422853817,0.1290915381724703,0,44.0
2020-06-06,35,86998,594,Employed,Associate,12,10841,48,Divorced,0,Mortgage,136,0.07197870978998382,7,0,0.42197096602741685,0,Home,0,18,23,5490,880,19007,124604,7249.833333333333,0.7575085493768425,2,10013,0.208841,0.2257592297485793,344.9559937719228,0.06634028282561753,1,43.2
2020-06-07,47,58425,598,Employed,High School,25,68105,48,Single,1,Mortgage,250,0.14072606746430344,5,3,0.48333473884930606,1,Home,0,29,10,2177,375,33835,36968,4868.75,0.8174856500312807,7,5168,0.264105,0.23294333393100497,2193.8628048112714,0.5019487147237528,0,67.0
2020-06-08,53,36550,649,Employed,Bachelor,31,20262,60,Married,1,Mortgage,291,0.19881005828587273,2,0,0.27211462596232644,0,Education,0,28,3,5625,4041,20923,11669,3045.8333333333335,0.7038006261361031,2,9254,0.200762,0.21220415337172707,550.6704350054492,0.27633502654077674,0,52.0
2020-06-09,49,241267,548,Self-Employed,Master,25,12310,24,Married,0,Mortgage,207,0.3706995560326919,2,0,0.09217628804462596,0,Home,0,20,16,20930,530,109089,44842,20105.583333333332,0.7286622889754937,8,64247,0.21330999999999997,0.2253880071158709,641.9001994793974,0.04222211240556218,1,39.2
2020-06-10,46,61599,643,Unemployed,Master,23,23995,36,Married,3,Mortgage,241,0.5410692470100489,2,0,0.13004121619651715,0,Home,0,28,6,2284,963,93084,35870,5133.25,0.55720451945484,8,57214,0.187495,0.19233349463682217,882.39472124577,0.21884668022125753,0,51.0
2020-06-11,52,95511,599,Employed,Associate,30,21103,96,Divorced,0,Rent,446,0.3085791985995889,2,2,0.15644961057865178,0,Education,0,24,4,4268,352,122775,58144,7959.25,0.8848797057363973,2,64631,0.256603,0.2789927216565429,551.3320862204301,0.1253047820109219,0,50.0
2020-06-12,54,49982,587,Employed,Bachelor,32,10191,60,Married,2,Other,561,0.5598592354809855,1,2,0.37219123794912734,0,Other,0,19,20,11617,361,11978,20072,4165.166666666667,0.900275295156307,5,3867,0.22169100000000003,0.22535193719171864,284.57413831571495,0.2030108771115317,0,56.0
2020-06-13,56,66461,574,Employed,High School,34,23079,12,Single,1,Mortgage,143,0.219719104229847,3,2,0.6557314197097106,0,Other,0,25,9,20958,1163,38842,9809,5538.416666666667,0.7623108517818499,6,29033,0.201079,0.19439703860174137,2131.727829946604,0.41071807465068605,0,59.0
2020-06-14,47,107722,662,Employed,Doctorate,25,36021,36,Divorced,1,Rent,309,0.28355178706199263,2,1,0.061022457928631806,0,Home,1,32,29,3428,423,5539,37715,8976.833333333334,0.8342096488046258,4,1447,0.190021,0.18780633211151454,1316.3947810469476,0.181065496115588,1,39.2
2020-06-15,37,132989,584,Employed,Doctorate,15,19605,60,Divorced,4,Rent,411,0.23367341980677483,6,0,0.3010431593760796,0,Home,0,20,7,6961,4951,421355,38917,11082.416666666666,0.8102833881277398,5,382438,0.232605,0.23060854668508457,553.3598580965063,0.08701710891245197,1,37.6
2020-06-16,41,99494,603,Employed,Bachelor,15,7862,72,Married,0,Mortgage,236,0.49519430491368843,6,0,0.13111291632861552,0,Education,0,31,16,2311,2184,67983,12953,8291.166666666666,0.649376752594859,4,55030,0.221362,0.22115182983264012,198.07949340291995,0.052354452739210806,1,36.0
2020-06-17,54,101597,632,Employed,Master,30,26133,72,Married,1,Mortgage,453,0.235857005177978,2,1,0.3171044572823695,0,Debt Consolidation,0,28,6,4123,2424,26437,4708,8466.416666666666,0.9215697134907536,1,21729,0.225133,0.21686522961967797,651.7672763336153,0.13048817697376286,1,41.6
2020-06-18,30,38185,553,Self-Employed,Bachelor,8,29775,36,Single,3,Own,380,0.5350683396345077,5,2,0.2602044348907325,0,Other,0,24,12,2337,818,52983,13950,3182.0833333333335,0.7350391606942821,2,39033,0.238275,0.22851284881548325,1150.275348124659,0.48090360553871697,0,57.0
2020-06-19,44,39001,634,Employed,Bachelor,20,16428,96,Married,2,Mortgage,322,0.3423446927502948,1,1,0.3689416426869986,0,Debt Consolidation,0,24,25,9652,841,58798,6790,3250.0833333333335,0.9639701927508758,3,52008,0.23442800000000003,0.24941083535186637,396.4668020962442,0.22106104010550834,0,50.0
2020-06-20,35,56475,624,Employed,High School,13,16489,60,Single,0,Mortgage,261,0.14719657947643808,3,1,0.3344845244108806,0,Debt Consolidation,0,29,29,15936,1709,432365,16830,4706.25,0.8873763677264287,6,415535,0.20948900000000004,0.2104958651989888,446.54291195645703,0.15034112339048225,1,35.2
2020-06-21,40,81430,559,Unemployed,Associate,15,68113,60,Single,1,Mortgage,462,0.3453059930866249,5,3,0.3333232277189454,0,Home,0,20,3,892,73,49396,47934,6785.833333333333,0.9351158835762959,4,1462,0.293613,0.25955850931900093,2037.5552990222989,0.3683490554865232,0,59.0
2020-06-22,55,47967,636,Employed,Bachelor,32,15849,60,Married,2,Own,275,0.23818103436197738,2,1,0.4512768790234217,0,Home,0,29,12,2683,695,72084,2967,3997.25,0.8147452692993732,6,69117,0.202849,0.21426916088728803,432.5836179778618,0.17701760409728234,0,52.0
2020-06-23,42,89248,594,Employed,Bachelor,20,12569,24,Single,3,Rent,169,0.41255902126308025,2,1,0.3465303472017488,0,Home,0,24,20,1735,177,33088,30040,7437.333333333333,0.6832675928365217,10,3048,0.190569,0.17332613991506934,623.4504604454373,0.10655034875117927,1,43.2
2020-06-24,40,95586,566,Employed,Associate,17,22304,108,Single,0,Other,407,0.4771036821827574,0,0,0.2771758689771601,0,Education,0,22,14,2166,1376,493609,33249,7965.5,0.5002882442121974,6,460360,0.284304,0.3379127737466513,661.00354139104,0.13407865688168225,1,36.800000000000004
2020-06-25,23,30221,641,Employed,Master,4,29360,24,Married,0,Mortgage,217,0.45335595913752147,3,2,0.48737385609588996,0,Home,0,20,14,2340,344,288477,8741,2518.4166666666665,0.9370988789512609,7,279736,0.18386,0.16528721779744726,1444.985124474666,0.6599325466958735,0,49.0
2020-06-26,48,29759,622,Self-Employed,High School,28,28744,36,Single,1,Rent,177,0.33977520050839144,5,1,0.424187451811919,0,Debt Consolidation,0,24,9,1251,971,8466,31199,2479.9166666666665,0.7631477589375746,7,7949,0.202744,0.2418021434546235,1130.430738634685,0.527207529272362,0,59.0
2020-06-27,47,53811,540,Employed,Bachelor,27,6412,72,Single,0,Own,430,0.21690837033903793,2,3,0.2896482241355768,0,Debt Consolidation,0,27,4,3941,451,140599,70960,4484.25,0.6257293064768904,10,69639,0.25141199999999997,0.2628862157516411,177.8256896893903,0.13554678924890234,0,53.0
2020-06-28,65,73467,664,Employed,Bachelor,42,15829,60,Single,0,Rent,371,0.28655818143881323,4,1,0.3562162173396468,0,Home,0,20,23,929,4571,93717,33939,6122.25,0.693183087449771,6,59778,0.18882900000000002,0.18084670934224908,402.6820152849191,0.12637216959204853,1,36.800000000000004
2020-06-29,36,39915,584,Employed,Bachelor,10,39200,72,Single,0,Rent,261,0.12634447497127146,1,2,0.21637347036913565,0,Other,0,22,25,7207,10520,27560,172334,3326.25,0.8082760296700907,6,8979,0.2622,0.24166173900949256,1035.9696999276575,0.3899194888921932,0,52.0
2020-06-30,42,107342,584,Employed,Bachelor,15,25934,48,Married,0,Mortgage,452,0.6205786203578921,4,0,0.5888475981282304,0,Education,1,23,20,3998,2743,22174,23937,8945.166666666666,0.4594433584149645,7,9022,0.228934,0.2424673207779235,849.0373461603357,0.1454458474215501,1,52.0
2020-07-01,42,60547,557,Employed,High School,18,11873,48,Divorced,0,Other,498,0.22252722603099379,3,1,0.22607657113073126,0,Other,0,28,25,1031,2901,7863,60060,5045.583333333333,0.6847418965075412,5,8402,0.228373,0.22003920969390275,374.09693635762153,0.1728436295157722,1,41.6
2020-07-02,58,49635,548,Employed,High School,34,40994,96,Married,4,Rent,454,0.36309886699862,5,3,0.1630384886651894,0,Other,0,24,15,978,1050,113859,168164,4136.25,0.8144735290136937,10,8893,0.301994,0.27988986187909065,1073.5154241854223,0.3692995888027615,0,51.0
2020-07-03,38,20577,571,Employed,Bachelor,19,35683,12,Married,0,Own,446,0.07344629555203307,5,0,0.18649641157145105,0,Home,0,24,7,6515,585,15376,36608,1714.75,0.8163544515685625,5,4287,0.215183,0.20173627393451193,3308.442971558701,2.1894987441660305,0,52.0
2020-07-04,43,25571,599,Employed,Bachelor,22,18990,84,Single,0,Mortgage,180,0.31269127002047875,0,1,0.4697772484044611,0,Auto,0,29,20,1474,159,81621,127148,2130.9166666666665,0.33870177057801754,6,1165,0.24449,0.24387857077996858,473.2606974466217,0.3065632305877541,0,58.0
2020-07-05,47,56379,630,Employed,High School,26,34191,36,Single,0,Own,770,0.0715008896241656,1,2,0.37221957846394416,0,Home,0,15,19,14007,1315,20162,34771,4698.25,0.9607751796153269,2,1433,0.204191,0.2056892741740733,1280.5931687302375,0.43645893018256526,0,50.0
2020-07-06,42,15191,627,Employed,Bachelor,21,59866,72,Single,4,Other,533,0.5866898673762792,3,2,0.09327598707279622,0,Debt Consolidation,1,22,6,356,811,18119,94526,1265.9166666666667,0.7151044725497117,7,2819,0.261366,0.2929978762607187,1774.0817897801928,1.8224594481839451,0,58.0
2020-07-07,34,82811,490,Employed,Associate,12,13001,24,Married,3,Mortgage,250,0.2181489288132697,3,0,0.35210579486943794,0,Education,0,28,19,1040,1372,62959,7203,6900.916666666667,0.9059468257009456,5,55756,0.243001,0.23722453978342212,685.5774826534346,0.13557292861867642,1,40.800000000000004
2020-07-08,42,47379,576,Self-Employed,Bachelor,20,29077,60,Married,3,Other,401,0.3738712781910477,6,2,0.186653323751283,0,Other,0,25,7,2029,538,209110,23421,3948.25,0.8048544429057686,6,185689,0.246077,0.26015546546742974,870.8466632174764,0.32212921249097104,0,51.0
2020-07-09,52,300000,653,Self-Employed,Master,33,59454,84,Married,0,Own,441,0.3641556485874335,0,1,0.6659811341167747,0,Home,1,25,1,2889,246,27791,260537,25000.0,0.7424035771593398,3,5165,0.257954,0.24686544781580316,1492.9831766256166,0.07735932706502466,1,50.400000000000006
2020-07-10,27,167080,497,Employed,High School,3,30531,48,Married,3,Own,395,0.10262499963047542,4,0,0.06216930633344908,0,Debt Consolidation,0,20,7,5787,344,56432,3568,13923.333333333334,0.9457474324987627,5,52864,0.27703099999999997,0.2516439447496061,1015.1216790770762,0.10127759246423818,1,36.800000000000004
2020-07-11,41,42257,557,Employed,High School,21,15105,60,Single,1,Rent,988,0.20035911075582338,5,1,0.15124573988631887,0,Other,0,28,3,2435,5072,66361,10198,3521.4166666666665,0.7322585700852923,5,56163,0.24160500000000001,0.22438875854738358,420.9615475929403,0.40011213695045283,0,52.0
